id,nome,cpf,prioridade,data
3900,Julia Almeida,40854036874,5,2023-01-20
3901,Sara Souza,80543947939,2,2021-10-24
3902,Julia Gomes,03486063752,3,2021-08-17
3903,Patricia Costa,40222371540,1,2021-01-02
3904,Tiago Oliveira,30665792801,1,2021-06-16
3905,Igor Almeida,29329247381,4,2022-03-29
3906,Rafael Nascimento,61379911690,4,2021-10-15
3907,Igor Santos,10185449229,3,2022-12-14
3908,Fernanda Pereira,96072647017,5,2020-12-31
3909,Nathalia Araújo,43195107221,2,2024-06-08
3910,Fernanda Costa,39143204701,2,2024-02-14
3911,Rafael Oliveira,54211973520,2,2022-06-21
3912,Julia Pereira,01763390192,1,2023-01-23
3913,Bruno Santos,77842088365,4,2022-11-16
3914,Helena Carvalho,96174100287,4,2024-11-03
3915,Tiago Carvalho,01364274939,1,2024-04-30
3916,Daniela Ribeiro,99782212363,2,2024-06-16
3917,Sara Oliveira,27323895886,4,2025-10-13
3918,Rafael Araújo,67241148945,3,2025-07-29
3919,Nathalia Gomes,84493611199,1,2021-01-31
3920,Carlos Rodrigues,75222195177,2,2024-12-14
3921,Julia Rodrigues,83712831282,4,2021-02-19
3922,Igor Carvalho,87799867971,3,2025-03-13
3923,Tiago Souza,08760484238,5,2021-09-26
3924,Helena Lima,70842089943,4,2022-04-06
3925,Fernanda Pereira,77250654317,4,2024-02-27
3926,Sara Rodrigues,55892864137,1,2021-01-27
3927,Ana Gomes,16302835824,2,2024-11-13
3928,Carlos Rodrigues,32071971532,5,2024-04-17
3929,Bruno Costa,59088751359,2,2022-08-17
3930,Fernanda Pereira,86538415153,4,2024-07-08
3931,Sara Nascimento,15542225431,1,2022-05-29
3932,Bruno Pereira,53013189404,5,2021-09-19
3933,Nathalia Rodrigues,61011666349,3,2025-03-13
3934,Sara Araújo,72853115804,3,2023-03-15
3935,Nathalia Nascimento,42143401031,3,2021-06-09
3936,Kaique Lima,37096871115,1,2022-02-28
3937,Helena Carvalho,90818111443,4,2024-10-20
3938,Vanessa Araújo,94229726513,1,2025-10-06
3939,Julia Souza,93450083383,5,2023-05-06
3940,Ana Araújo,27226576924,1,2024-05-29
3941,Bruno Carvalho,68840162758,3,2022-05-26
3942,Igor Pereira,15165097801,5,2024-04-27
3943,Gustavo Oliveira,41489728188,5,2024-02-22
3944,Carlos Araújo,17189290241,1,2022-01-22
3945,Rafael Santos,33733972371,2,2021-12-15
3946,Daniela Pereira,92450382784,3,2021-04-16
3947,Fernanda Oliveira,51228474973,2,2023-05-11
3948,Fernanda Santos,85274965732,4,2022-09-24
3949,Daniela Pereira,77247435965,1,2021-08-11
3950,Nathalia Santos,75403867301,1,2022-06-28
3951,Tiago Silva,02522779214,2,2023-11-23
3952,Bruno Costa,15096211886,3,2025-09-13
3953,Kaique Nascimento,97642886505,2,2022-08-06
3954,Daniela Oliveira,34935846400,3,2025-03-01
3955,Fernanda Pereira,98247222312,3,2023-08-23
3956,Patricia Oliveira,56639772380,4,2025-04-30
3957,Carlos Lima,01518775942,3,2025-09-11
3958,Kaique Pereira,06342903544,3,2021-02-22
3959,Julia Ribeiro,31992379486,2,2024-04-17
3960,Rafael Santos,81733178777,2,2022-08-19
3961,Julia Rodrigues,51204842396,5,2022-06-16
3962,Gustavo Araújo,34060871635,4,2024-02-13
3963,Fernanda Souza,53974386615,1,2024-08-11
3964,Sara Souza,34820701083,1,2024-10-16
3965,Patricia Santos,43438611717,1,2023-04-08
3966,Otavio Almeida,68564756931,4,2025-04-22
3967,Bruno Nascimento,92955635682,4,2021-08-27
3968,Vanessa Costa,55699361347,4,2021-01-25
3969,Marcos Carvalho,97079410141,1,2023-06-29
3970,Ana Lima,01932597904,3,2022-08-16
3971,Rafael Silva,90510589346,4,2021-02-22
3972,Rafael Pereira,07761613877,2,2024-06-22
3973,Patricia Costa,31815122400,1,2024-05-09
3974,Julia Ribeiro,04003822879,2,2025-05-20
3975,Ana Ribeiro,08771690092,1,2022-09-12
3976,Julia Gomes,90359586526,1,2025-02-11
3977,Ana Lima,29644976655,2,2023-12-24
3978,Ana Gomes,33538408870,4,2022-12-14
3979,Igor Rodrigues,83025313653,1,2023-06-02
3980,Gustavo Rodrigues,69233592747,4,2021-05-25
3981,Tiago Araújo,78811634192,4,2022-12-24
3982,Nathalia Carvalho,17981112141,3,2025-09-19
3983,Larissa Silva,54433462885,2,2024-12-01
3984,Igor Lima,08482643763,5,2021-06-08
3985,Patricia Costa,84794206398,5,2024-03-09
3986,Nathalia Lima,71029446369,3,2023-07-15
3987,Patricia Araújo,20361079856,4,2023-02-07
3988,Rafael Almeida,62208564826,1,2022-05-20
3989,Larissa Almeida,48242415842,2,2025-11-04
3990,Helena Santos,79773237592,3,2023-04-05
3991,Ana Santos,65320032920,3,2023-12-14
3992,Gustavo Souza,68024508547,3,2024-08-22
3993,Sara Oliveira,91659776491,4,2021-01-27
3994,Tiago Ribeiro,51264905552,5,2022-06-15
3995,Kaique Pereira,57568131256,5,2022-02-24
3996,Tiago Oliveira,70457765563,2,2023-10-16
3997,Fernanda Pereira,50094666392,5,2021-08-07
3998,Daniela Ribeiro,81702340274,3,2024-12-17
3999,Tiago Nascimento,45845443595,4,2025-07-10
4000,Daniela Almeida,56929968297,4,2022-05-14
4001,Bruno Carvalho,82090422875,5,2023-07-07
4002,Otavio Oliveira,53164123168,1,2025-08-09
4003,Julia Silva,46601446725,2,2024-05-12
4004,Carlos Pereira,27200622098,1,2023-12-03
4005,Vanessa Rodrigues,53295306285,3,2023-10-24
4006,Carlos Lima,72777480238,1,2025-07-01
4007,Daniela Silva,96812679223,2,2022-08-30
4008,Bruno Oliveira,61757343919,3,2022-03-03
4009,Kaique Carvalho,46273034641,1,2025-08-07
4010,Sara Pereira,11235513251,1,2021-09-12
4011,Daniela Ribeiro,20691651801,2,2021-12-12
4012,Kaique Lima,67780687080,3,2024-03-04
4013,Sara Pereira,79225549630,5,2024-02-20
4014,Gustavo Lima,22267815654,1,2025-02-20
4015,Ana Pereira,06955593772,2,2020-11-26
4016,Carlos Nascimento,32706786161,3,2024-04-26
4017,Julia Oliveira,27435107292,3,2025-08-27
4018,Gustavo Carvalho,82356159250,2,2024-10-11
4019,Nathalia Lima,47164555638,2,2023-03-26
4020,Daniela Pereira,81096264226,3,2021-12-14
4021,Nathalia Lima,27424810782,1,2024-08-06
4022,Tiago Ribeiro,46813609627,4,2025-10-24
4023,Kaique Nascimento,10710355716,2,2021-09-28
4024,Helena Nascimento,93111498347,1,2021-02-27
4025,Marcos Costa,01389233200,4,2022-01-21
4026,Igor Costa,37619052859,3,2024-04-19
4027,Otavio Almeida,88191393971,4,2025-09-19
4028,Daniela Ribeiro,52245758986,2,2025-01-26
4029,Carlos Lima,93338051944,1,2025-08-04
4030,Eduardo Santos,89162063044,1,2022-06-05
4031,Fernanda Rodrigues,74384050696,5,2024-03-09
4032,Rafael Santos,68566752587,5,2025-02-26
4033,Larissa Costa,14897101904,4,2021-07-06
4034,Tiago Almeida,29141310100,4,2021-02-28
4035,Kaique Ribeiro,49559316428,5,2022-02-07
4036,Ana Silva,23249348006,2,2023-09-22
4037,Marcos Nascimento,17009365885,5,2022-11-28
4038,Otavio Oliveira,59937822447,4,2021-03-26
4039,Helena Ribeiro,62292079240,2,2022-11-16
4040,Bruno Rodrigues,41016869189,3,2023-09-11
4041,Tiago Lima,92976376595,2,2023-06-23
4042,Rafael Ribeiro,29155534904,2,2024-08-12
4043,Tiago Santos,48241972841,2,2021-03-21
4044,Marcos Ribeiro,74919819105,2,2023-07-07
4045,Otavio Lima,85635869726,2,2023-09-17
4046,Carlos Pereira,70253224765,1,2025-04-29
4047,Fernanda Almeida,91186212691,3,2021-08-09
4048,Julia Carvalho,47168295357,5,2021-07-10
4049,Daniela Silva,28496334051,2,2022-01-02
4050,Vanessa Costa,23349038048,2,2024-02-22
4051,Fernanda Costa,43723232518,4,2023-12-25
4052,Helena Oliveira,92637204258,5,2024-05-01
4053,Kaique Almeida,15092669721,5,2025-08-16
4054,Kaique Costa,61192255990,2,2021-02-09
4055,Helena Pereira,21236142135,2,2022-04-14
4056,Kaique Rodrigues,90696728361,4,2021-11-02
4057,Helena Rodrigues,14794057125,3,2023-03-16
4058,Sara Pereira,73614226519,2,2023-07-05
4059,Eduardo Rodrigues,36585611610,1,2024-09-19
4060,Nathalia Pereira,07196540044,2,2022-07-25
4061,Gustavo Rodrigues,99271229130,2,2024-12-24
4062,Bruno Oliveira,74175273241,3,2021-03-09
4063,Carlos Silva,98731740104,1,2022-04-30
4064,Helena Oliveira,63810653336,4,2024-08-17
4065,Marcos Rodrigues,91307361868,1,2025-04-08
4066,Marcos Almeida,23563202965,4,2022-05-20
4067,Nathalia Nascimento,62582994163,5,2024-09-23
4068,Otavio Nascimento,40648320283,1,2021-09-10
4069,Ana Lima,43512608851,4,2021-09-20
4070,Sara Pereira,64493276513,4,2022-10-20
4071,Rafael Santos,25492330463,4,2022-11-14
4072,Patricia Oliveira,42724596517,5,2023-08-11
4073,Patricia Almeida,41689144727,1,2024-11-17
4074,Gustavo Ribeiro,63031244874,1,2022-09-02
4075,Otavio Souza,57459952238,2,2022-10-31
4076,Ana Nascimento,31351560290,4,2022-12-25
4077,Igor Almeida,51304020957,2,2023-03-21
4078,Daniela Gomes,61670939317,3,2021-05-20
4079,Julia Souza,59383690781,3,2020-12-20
4080,Ana Costa,95402331811,2,2025-08-06
4081,Tiago Oliveira,49251123216,2,2021-01-17
4082,Eduardo Oliveira,87353697447,5,2023-11-12
4083,Otavio Silva,60752827421,5,2023-12-28
4084,Julia Lima,42139993679,4,2021-07-03
4085,Vanessa Costa,51327473460,5,2021-03-15
4086,Patricia Nascimento,80244066796,1,2023-02-04
4087,Helena Lima,33192492562,1,2020-12-13
4088,Nathalia Oliveira,79660370204,5,2023-02-13
4089,Nathalia Nascimento,07763021478,4,2021-05-14
4090,Nathalia Rodrigues,47828441761,2,2023-02-11
4091,Igor Araújo,30477223637,3,2022-06-06
4092,Helena Santos,10998248654,1,2021-10-17
4093,Rafael Lima,81231707815,3,2021-06-12
4094,Kaique Almeida,66501988147,3,2023-06-26
4095,Nathalia Gomes,08807715959,5,2023-04-30
4096,Marcos Silva,51694928044,3,2024-03-01
4097,Eduardo Santos,25878757520,1,2023-08-29
4098,Daniela Ribeiro,95920152584,4,2025-09-28
4099,Tiago Costa,53999359513,4,2025-06-06
4100,Daniela Nascimento,18369082841,4,2025-09-12
4101,Gustavo Souza,31953257496,5,2023-06-07
4102,Larissa Santos,56535138318,4,2021-07-25
4103,Kaique Oliveira,72802528723,5,2023-04-28
4104,Julia Costa,22886495591,5,2023-06-10
4105,Tiago Ribeiro,31584825499,5,2021-02-09
4106,Otavio Araújo,97598447191,4,2023-03-10
4107,Carlos Almeida,96368541057,1,2024-12-26
4108,Kaique Araújo,91923189594,5,2025-03-31
4109,Vanessa Costa,43755367043,2,2022-01-19
4110,Larissa Rodrigues,82790148006,3,2022-02-16
4111,Bruno Carvalho,64820188119,2,2023-10-14
4112,Gustavo Araújo,66242585603,4,2024-09-25
4113,Sara Silva,85601699556,4,2023-03-30
4114,Julia Nascimento,69060765178,2,2025-09-17
4115,Fernanda Oliveira,22602278119,1,2025-05-04
4116,Ana Gomes,07333268317,5,2023-07-21
4117,Sara Pereira,59857042801,3,2024-07-27
4118,Tiago Santos,78493895358,2,2025-03-29
4119,Nathalia Nascimento,41710189803,4,2021-11-22
4120,Gustavo Costa,52748529233,4,2023-04-05
4121,Patricia Carvalho,96471191688,3,2022-08-24
4122,Patricia Carvalho,81579823039,1,2022-03-06
4123,Gustavo Costa,56401688471,5,2021-04-15
4124,Fernanda Costa,66343294406,5,2021-09-02
4125,Tiago Silva,62673911182,3,2024-04-06
4126,Marcos Araújo,35977694450,4,2024-03-10
4127,Sara Almeida,31763864418,1,2024-05-24
4128,Helena Nascimento,02351964855,1,2023-11-25
4129,Gustavo Oliveira,05731119788,4,2021-10-28
4130,Igor Santos,55988231970,3,2020-12-06
4131,Daniela Santos,01580283586,5,2025-09-05
4132,Daniela Souza,50331479656,1,2022-05-24
4133,Tiago Gomes,62781101711,3,2021-08-22
4134,Nathalia Ribeiro,83025064547,1,2024-09-10
4135,Ana Rodrigues,36213586992,5,2025-03-26
4136,Nathalia Ribeiro,43525086744,4,2021-10-13
4137,Gustavo Araújo,68000989712,5,2021-09-27
4138,Kaique Nascimento,50730602822,4,2021-03-18
4139,Kaique Nascimento,53908687784,4,2021-03-21
4140,Patricia Costa,28199147339,3,2021-09-09
4141,Otavio Souza,77726931757,2,2022-05-20
4142,Sara Gomes,08516717364,3,2025-11-17
4143,Bruno Gomes,18068772812,3,2024-08-23
4144,Eduardo Pereira,16254064100,5,2023-06-03
4145,Nathalia Almeida,00916095305,3,2023-09-05
4146,Fernanda Araújo,89533172031,3,2023-11-06
4147,Vanessa Oliveira,17079261168,4,2020-12-16
4148,Julia Nascimento,86571577218,4,2021-05-10
4149,Kaique Oliveira,99202686229,1,2025-07-03
4150,Fernanda Almeida,04476732584,2,2021-08-29
4151,Tiago Nascimento,96681733070,2,2024-01-21
4152,Carlos Rodrigues,18668212197,5,2022-02-05
4153,Sara Almeida,78658073304,2,2021-05-30
4154,Ana Carvalho,94530894663,4,2020-12-18
4155,Vanessa Gomes,17353939970,5,2025-06-15
4156,Igor Rodrigues,06112289906,3,2021-04-15
4157,Vanessa Costa,42387627418,4,2021-12-20
4158,Fernanda Gomes,54785849315,2,2023-05-02
4159,Igor Silva,27884023548,4,2024-10-06
4160,Marcos Santos,76292377720,3,2023-07-28
4161,Larissa Souza,23555543243,1,2022-12-02
4162,Carlos Almeida,20900695842,2,2021-04-16
4163,Carlos Ribeiro,54184565657,4,2024-06-08
4164,Larissa Carvalho,83181923162,5,2025-01-07
4165,Marcos Costa,11965019591,5,2025-11-17
4166,Fernanda Lima,40687113329,5,2024-06-06
4167,Larissa Costa,01725938065,4,2024-09-23
4168,Nathalia Souza,98741576507,2,2022-12-15
4169,Igor Pereira,01969968663,5,2021-05-23
4170,Larissa Pereira,84720941744,5,2024-12-07
4171,Gustavo Araújo,35301382518,4,2023-06-18
4172,Helena Souza,74563026877,2,2024-06-10
4173,Larissa Costa,51549033335,1,2025-04-21
4174,Kaique Silva,60204496547,2,2022-10-03
4175,Nathalia Nascimento,43186110792,2,2021-01-27
4176,Patricia Souza,31944886336,3,2023-03-13
4177,Carlos Souza,10514835208,4,2022-12-06
4178,Sara Costa,85821779522,1,2025-10-31
4179,Julia Souza,02566352603,1,2024-12-04
4180,Vanessa Almeida,67407816121,2,2022-11-08
4181,Eduardo Lima,68583906584,5,2021-02-27
4182,Carlos Gomes,41991489025,5,2023-07-12
4183,Tiago Souza,27630384182,3,2022-07-11
4184,Kaique Souza,45238533001,5,2024-04-04
4185,Otavio Oliveira,36771515568,3,2021-07-05
4186,Ana Oliveira,49748367655,5,2021-10-18
4187,Tiago Rodrigues,26813840082,2,2025-08-17
4188,Helena Gomes,28595476820,2,2025-03-22
4189,Helena Oliveira,44875023518,3,2022-01-18
4190,Helena Nascimento,14426527890,4,2022-07-12
4191,Eduardo Almeida,89121998079,2,2023-11-15
4192,Helena Carvalho,87328167559,4,2025-10-30
4193,Otavio Costa,08250171577,1,2024-04-30
4194,Kaique Almeida,65824822178,5,2024-04-05
4195,Gustavo Lima,61021606149,1,2023-02-11
4196,Carlos Carvalho,66310156543,1,2023-04-20
4197,Marcos Carvalho,47922331101,3,2023-03-23
4198,Sara Rodrigues,16886928374,5,2025-11-04
4199,Vanessa Lima,86403165463,5,2021-11-25
4200,Gustavo Almeida,56040066635,1,2025-05-18
4201,Helena Lima,83212796526,4,2021-01-24
4202,Marcos Costa,80944326688,3,2025-04-08
4203,Daniela Pereira,61375814701,4,2023-09-28
4204,Sara Souza,86559009842,4,2021-12-07
4205,Sara Nascimento,36835412268,4,2023-06-14
4206,Igor Almeida,30518609420,1,2025-02-07
4207,Marcos Costa,48269785525,2,2025-10-22
4208,Julia Santos,97770201769,5,2022-07-12
4209,Vanessa Gomes,94091521259,1,2023-03-13
4210,Marcos Carvalho,87335084935,4,2023-09-18
4211,Carlos Costa,25435096513,3,2024-08-23
4212,Kaique Oliveira,13484796624,4,2022-03-10
4213,Julia Lima,96575146029,3,2025-05-26
4214,Rafael Carvalho,39248902658,5,2024-08-24
4215,Sara Oliveira,35022044474,2,2022-01-24
4216,Eduardo Araújo,20753340949,2,2025-10-07
4217,Otavio Nascimento,17915405995,4,2023-08-30
4218,Kaique Santos,90917054690,3,2025-08-08
4219,Igor Araújo,47589862461,5,2024-06-28
4220,Otavio Souza,73246005956,5,2025-03-27
4221,Kaique Lima,75946650065,2,2025-10-31
4222,Fernanda Ribeiro,29291757707,5,2023-10-10
4223,Otavio Nascimento,64308014311,1,2023-02-20
4224,Daniela Nascimento,97779810727,2,2021-12-25
4225,Eduardo Souza,12645051635,4,2023-04-21
4226,Eduardo Araújo,68085641040,4,2023-03-14
4227,Daniela Almeida,05238421757,3,2023-03-24
4228,Rafael Araújo,34902092097,5,2023-07-01
4229,Carlos Santos,77443442018,5,2022-04-23
4230,Marcos Costa,17172446095,2,2025-06-21
4231,Igor Nascimento,56368817646,3,2024-02-22
4232,Ana Gomes,09982232651,4,2022-11-11
4233,Marcos Rodrigues,02170795328,1,2020-12-04
4234,Otavio Nascimento,27303910484,3,2024-10-06
4235,Eduardo Rodrigues,15349217491,3,2024-05-04
4236,Nathalia Souza,36019039782,5,2022-11-22
4237,Rafael Almeida,34352016024,2,2021-09-09
4238,Eduardo Silva,74990580903,1,2021-08-11
4239,Ana Pereira,67055854058,3,2025-05-04
4240,Vanessa Silva,18012642588,4,2023-05-09
4241,Rafael Silva,00207946034,4,2022-07-21
4242,Patricia Almeida,04064942818,4,2022-06-17
4243,Helena Araújo,72865556464,2,2025-05-15
4244,Daniela Souza,28510346982,5,2021-11-17
4245,Vanessa Nascimento,43502852930,2,2024-10-15
4246,Daniela Gomes,82103227561,3,2021-03-24
4247,Daniela Pereira,48383242377,1,2022-04-20
4248,Nathalia Lima,21089242416,2,2021-03-01
4249,Otavio Santos,55058289703,5,2021-05-16
4250,Patricia Rodrigues,75178349658,2,2025-03-15
4251,Helena Carvalho,00457698293,2,2023-02-19
4252,Tiago Oliveira,97486858103,1,2023-04-19
4253,Eduardo Nascimento,63504875914,3,2025-02-18
4254,Daniela Ribeiro,55930882623,4,2021-01-23
4255,Julia Rodrigues,82348915471,4,2021-02-20
4256,Gustavo Pereira,30161827134,1,2022-11-24
4257,Ana Nascimento,31598314576,1,2025-03-21
4258,Vanessa Almeida,95188249669,4,2021-04-15
4259,Carlos Gomes,28577186150,3,2024-07-19
4260,Tiago Araújo,78289891757,1,2024-12-26
4261,Kaique Nascimento,61100382220,4,2022-12-09
4262,Otavio Carvalho,97241090041,2,2022-06-13
4263,Julia Lima,37751274405,4,2024-11-30
4264,Vanessa Pereira,66923666343,3,2021-12-07
4265,Tiago Costa,44669516821,2,2022-05-15
4266,Sara Costa,23581649308,5,2025-08-23
4267,Bruno Santos,31666401967,4,2023-03-13
4268,Helena Silva,02664312584,3,2021-09-25
4269,Rafael Souza,63500772650,3,2021-06-06
4270,Daniela Costa,49593082680,3,2021-10-30
4271,Daniela Costa,67382757570,1,2025-07-05
4272,Julia Silva,78242294339,4,2023-07-18
4273,Helena Pereira,80754972369,1,2021-04-18
4274,Tiago Santos,91134824806,3,2023-09-21
4275,Daniela Almeida,27947357890,2,2024-04-04
4276,Sara Araújo,95497278620,3,2022-08-10
4277,Julia Silva,27188113814,1,2022-06-14
4278,Vanessa Silva,00444521767,3,2020-12-31
4279,Patricia Ribeiro,15543825359,5,2024-07-26
4280,Rafael Nascimento,09472158297,1,2025-02-09
4281,Tiago Rodrigues,82842167761,5,2024-01-21
4282,Patricia Araújo,99405401271,4,2024-04-08
4283,Julia Carvalho,63545560544,5,2023-02-15
4284,Kaique Almeida,25573946571,5,2025-07-06
4285,Nathalia Carvalho,15048862438,4,2023-10-24
4286,Carlos Oliveira,69610312575,4,2021-09-17
4287,Patricia Lima,21077471786,3,2022-02-15
4288,Tiago Rodrigues,00795241133,3,2025-10-26
4289,Helena Souza,40564356158,4,2025-04-05
4290,Julia Gomes,72032971095,1,2021-10-24
4291,Gustavo Rodrigues,18810512049,5,2023-07-26
4292,Igor Ribeiro,27429705534,1,2021-07-03
4293,Julia Gomes,26542205031,1,2021-10-13
4294,Vanessa Rodrigues,57926216850,3,2023-08-21
4295,Marcos Nascimento,88739847770,5,2025-05-28
4296,Larissa Gomes,45609312060,4,2024-05-27
4297,Tiago Silva,91142020404,5,2024-03-13
4298,Nathalia Gomes,06516683197,3,2021-12-13
4299,Helena Oliveira,36000993951,5,2024-08-21
4300,Fernanda Silva,18113356872,3,2025-11-07
4301,Bruno Oliveira,26786179943,2,2023-07-04
4302,Rafael Pereira,01821003244,4,2025-07-02
4303,Nathalia Souza,49327838307,3,2022-01-19
4304,Vanessa Carvalho,90236181423,5,2021-11-27
4305,Bruno Carvalho,75022263992,3,2022-06-27
4306,Sara Carvalho,58950317186,4,2020-12-06
4307,Carlos Nascimento,04505035437,2,2024-02-15
4308,Eduardo Souza,54148483330,5,2022-11-23
4309,Gustavo Gomes,71414065882,3,2021-10-02
4310,Marcos Costa,02885101609,2,2024-04-17
4311,Carlos Araújo,89633661800,2,2023-05-02
4312,Daniela Ribeiro,88632297123,4,2024-07-11
4313,Bruno Carvalho,86148506047,2,2022-12-04
4314,Nathalia Almeida,09079549472,2,2022-07-06
4315,Bruno Gomes,56811741723,4,2021-05-12
4316,Vanessa Rodrigues,99566566185,5,2022-02-21
4317,Julia Santos,24545341407,3,2023-12-17
4318,Ana Carvalho,48692304760,2,2022-05-30
4319,Gustavo Souza,60496930039,4,2022-05-27
4320,Nathalia Rodrigues,40874290465,5,2021-04-23
4321,Igor Nascimento,53002087259,5,2024-10-12
4322,Daniela Carvalho,16990267445,3,2025-01-25
4323,Patricia Oliveira,03445226519,4,2023-10-05
4324,Marcos Silva,40609374323,2,2024-02-26
4325,Bruno Oliveira,73161022628,4,2024-12-09
4326,Larissa Oliveira,80269236277,3,2024-09-06
4327,Vanessa Costa,27825726461,1,2025-10-07
4328,Helena Ribeiro,96520025914,4,2025-07-04
4329,Daniela Costa,21684413801,1,2024-08-24
4330,Julia Ribeiro,76695725621,5,2023-06-03
4331,Sara Santos,34827476774,4,2022-06-06
4332,Igor Rodrigues,16500902246,5,2023-04-04
4333,Patricia Ribeiro,50011830360,2,2022-01-15
4334,Daniela Araújo,37497960582,5,2023-05-07
4335,Rafael Nascimento,86673969235,1,2022-11-28
4336,Fernanda Rodrigues,34938271480,1,2021-05-26
4337,Igor Oliveira,33155141737,3,2023-03-31
4338,Helena Gomes,47039728040,2,2023-05-06
4339,Ana Araújo,23351887996,2,2024-08-13
4340,Nathalia Araújo,90891907320,2,2024-04-05
4341,Rafael Rodrigues,70178727473,3,2025-10-29
4342,Gustavo Rodrigues,37671747521,2,2024-08-26
4343,Marcos Gomes,93559014397,3,2024-06-23
4344,Fernanda Pereira,87151892529,1,2022-10-18
4345,Igor Souza,34595038916,4,2024-08-05
4346,Otavio Nascimento,73504616449,1,2023-05-25
4347,Igor Silva,24981556138,4,2022-12-17
4348,Marcos Silva,00059596868,2,2021-05-14
4349,Eduardo Carvalho,22617173532,3,2023-08-13
4350,Vanessa Almeida,01506826202,5,2025-09-17
4351,Daniela Oliveira,41521898572,3,2025-01-20
4352,Fernanda Carvalho,48075930234,2,2025-01-17
4353,Rafael Costa,14694367509,4,2025-10-29
4354,Igor Araújo,70675312511,1,2024-03-13
4355,Sara Almeida,19763448841,1,2023-07-26
4356,Eduardo Santos,44904994016,1,2024-08-13
4357,Helena Gomes,04307432310,4,2024-10-18
4358,Daniela Lima,02070374265,2,2025-05-09
4359,Kaique Gomes,26926265905,2,2020-12-07
4360,Fernanda Carvalho,93468497151,1,2024-05-06
4361,Kaique Oliveira,57387774779,3,2023-10-27
4362,Bruno Gomes,06416268018,3,2021-05-18
4363,Larissa Silva,31984494845,1,2022-11-27
4364,Tiago Costa,91454369782,5,2025-09-29
4365,Tiago Ribeiro,36761696584,5,2021-05-20
4366,Marcos Gomes,42075317113,2,2024-12-03
4367,Otavio Lima,89262372097,2,2025-10-17
4368,Patricia Pereira,01587650993,3,2023-01-27
4369,Eduardo Lima,78563948162,5,2024-12-27
4370,Ana Araújo,81098408146,5,2025-09-14
4371,Kaique Souza,60373092034,1,2021-10-24
4372,Vanessa Almeida,41358561009,5,2025-10-10
4373,Carlos Santos,17013411038,2,2023-12-27
4374,Kaique Araújo,12578339664,4,2024-01-07
4375,Nathalia Almeida,60914226469,4,2022-05-30
4376,Carlos Oliveira,81412794945,1,2021-11-20
4377,Otavio Almeida,28655737288,5,2025-02-03
4378,Julia Lima,81156386680,3,2024-08-22
4379,Julia Pereira,69397476925,3,2021-02-16
4380,Carlos Araújo,99622667599,5,2021-04-07
4381,Kaique Silva,08486398611,3,2025-06-04
4382,Sara Santos,50870851538,1,2024-03-05
4383,Kaique Ribeiro,49833414047,1,2022-07-17
4384,Patricia Almeida,85367940489,1,2025-04-20
4385,Daniela Pereira,65740344240,3,2024-01-23
4386,Kaique Costa,64295306469,1,2025-04-20
4387,Bruno Almeida,47173219410,5,2024-04-25
4388,Eduardo Araújo,48809353040,3,2022-10-08
4389,Daniela Araújo,40987659812,5,2022-12-14
4390,Sara Lima,10105075520,1,2021-07-18
4391,Larissa Araújo,56563892845,5,2024-08-14
4392,Ana Rodrigues,42705676050,4,2023-01-21
4393,Vanessa Nascimento,01071519636,2,2025-03-02
4394,Patricia Souza,77004407042,3,2021-11-16
4395,Nathalia Souza,67374536107,4,2023-10-24
4396,Tiago Costa,71458105780,5,2022-12-30
4397,Gustavo Oliveira,63854576500,2,2022-12-10
4398,Patricia Pereira,36519471541,4,2025-03-16
4399,Bruno Lima,84100831666,2,2023-04-22
4400,Igor Pereira,27637043163,2,2024-07-21
4401,Igor Ribeiro,53269294921,3,2023-02-10
4402,Otavio Costa,11624132400,5,2021-01-10
4403,Tiago Costa,92005988219,4,2022-10-21
4404,Larissa Costa,26257314043,3,2021-12-18
4405,Patricia Pereira,62253850314,5,2025-10-03
4406,Larissa Nascimento,37616167859,2,2022-03-26
4407,Marcos Almeida,66629871706,2,2021-09-07
4408,Sara Almeida,98651473706,5,2021-07-31
4409,Igor Silva,02151399183,5,2022-11-21
4410,Patricia Pereira,80625552218,1,2024-02-28
4411,Igor Almeida,11673711655,2,2021-05-29
4412,Rafael Silva,69395449201,1,2025-04-22
4413,Larissa Almeida,85290903871,1,2024-12-19
4414,Igor Almeida,01456817723,2,2022-01-19
4415,Tiago Araújo,89074195553,1,2021-04-24
4416,Larissa Souza,88828549047,4,2022-01-28
4417,Rafael Carvalho,28319429372,4,2021-05-22
4418,Tiago Silva,41125256766,3,2023-11-18
4419,Otavio Santos,05321493618,2,2023-06-23
4420,Vanessa Ribeiro,83814870843,4,2022-11-21
4421,Bruno Lima,36070221330,3,2025-07-27
4422,Patricia Ribeiro,24946550973,1,2022-12-01
4423,Rafael Carvalho,30549777950,1,2025-01-15
4424,Patricia Pereira,41835767434,5,2025-09-06
4425,Bruno Silva,67721563448,2,2021-10-24
4426,Bruno Nascimento,19647911401,4,2025-01-22
4427,Eduardo Araújo,42257036151,3,2024-11-07
4428,Nathalia Souza,20957568479,1,2022-12-21
4429,Ana Santos,05080024811,4,2024-01-20
4430,Julia Oliveira,74336766111,3,2022-05-08
4431,Vanessa Nascimento,02818032712,1,2021-12-01
4432,Tiago Lima,93962667192,1,2024-10-03
4433,Sara Pereira,34371874892,2,2022-06-07
4434,Patricia Carvalho,69602565162,4,2025-04-13
