id,valor,categoria,timestamp
2400,9474,CAT_A,1763512047344
2401,6953,CAT_A,1763602550791
2402,8042,CAT_D,1763532591965
2403,241,CAT_C,1763547454864
2404,8000,CAT_E,1763609636563
2405,8545,CAT_E,1763596744214
2406,7790,CAT_B,1763532336811
2407,6500,CAT_E,1763541525170
2408,7050,CAT_D,1763595268772
2409,8737,CAT_A,1763590439607
2410,6714,CAT_A,1763590933487
2411,4461,CAT_D,1763525530067
2412,2418,CAT_C,1763553212245
2413,9183,CAT_D,1763578850211
2414,76,CAT_E,1763526855072
2415,7830,CAT_B,1763586191149
2416,7170,CAT_E,1763536451909
2417,5413,CAT_B,1763556128526
2418,4296,CAT_A,1763527135800
2419,905,CAT_B,1763521902499
2420,3822,CAT_B,1763610336425
2421,5295,CAT_E,1763561418907
2422,2174,CAT_C,1763543557201
2423,3005,CAT_C,1763532214598
2424,1317,CAT_D,1763600014855
2425,5763,CAT_B,1763572795204
2426,3091,CAT_E,1763575652798
2427,1715,CAT_E,1763556665926
2428,4374,CAT_B,1763550206989
2429,2300,CAT_B,1763524380612
2430,1128,CAT_A,1763608224758
2431,1959,CAT_A,1763544600278
2432,7690,CAT_A,1763533668188
2433,5996,CAT_A,1763606349038
2434,458,CAT_B,1763549426537
2435,8696,CAT_C,1763564855367
2436,4584,CAT_A,1763561394002
2437,3040,CAT_E,1763524683051
2438,7632,CAT_E,1763518801502
2439,849,CAT_E,1763538763725
2440,631,CAT_C,1763557787987
2441,7653,CAT_D,1763563122843
2442,9030,CAT_C,1763605377256
2443,455,CAT_B,1763533682588
2444,1244,CAT_D,1763600867628
2445,2759,CAT_A,1763543443294
2446,1510,CAT_D,1763595910199
2447,1839,CAT_E,1763605186530
2448,3961,CAT_E,1763574638550
2449,7035,CAT_B,1763522094271
2450,4283,CAT_A,1763560197964
2451,4503,CAT_E,1763545375906
2452,5977,CAT_C,1763606192023
2453,4035,CAT_D,1763531819581
2454,7850,CAT_B,1763530775565
2455,1530,CAT_E,1763598242157
2456,2460,CAT_E,1763547699590
2457,4600,CAT_C,1763551981176
2458,5206,CAT_B,1763531022000
2459,1044,CAT_B,1763544825337
2460,8251,CAT_B,1763583396201
2461,5002,CAT_D,1763542889464
2462,5927,CAT_E,1763559685780
2463,4318,CAT_D,1763607853217
2464,5201,CAT_A,1763546113019
2465,908,CAT_C,1763550396630
2466,5183,CAT_B,1763522065520
2467,571,CAT_E,1763535064763
2468,1820,CAT_A,1763605961099
2469,7907,CAT_B,1763513021516
2470,6675,CAT_B,1763515570662
2471,2104,CAT_E,1763570929363
2472,1031,CAT_C,1763519218433
2473,5877,CAT_C,1763522048534
2474,3370,CAT_A,1763538441842
2475,9210,CAT_A,1763595275460
2476,5981,CAT_E,1763521209149
2477,7703,CAT_E,1763532903876
2478,7980,CAT_E,1763609522882
2479,744,CAT_B,1763608965555
2480,197,CAT_B,1763595082026
2481,3047,CAT_B,1763555824066
2482,1418,CAT_E,1763533039472
2483,2136,CAT_C,1763532922453
2484,5886,CAT_D,1763600215696
2485,8924,CAT_C,1763581185896
2486,9665,CAT_E,1763576028849
2487,3903,CAT_E,1763606031222
2488,3457,CAT_A,1763577830924
2489,6334,CAT_A,1763593445481
2490,8733,CAT_B,1763589659716
2491,7632,CAT_D,1763532094352
2492,545,CAT_D,1763542957770
2493,2014,CAT_D,1763565676539
2494,1022,CAT_B,1763597915575
2495,5118,CAT_C,1763603573560
2496,329,CAT_D,1763515033423
2497,5020,CAT_D,1763582886342
2498,9960,CAT_B,1763608974822
2499,5520,CAT_B,1763605959562
2500,3154,CAT_D,1763525966287
2501,5977,CAT_D,1763580493012
2502,4330,CAT_C,1763583598684
2503,4724,CAT_C,1763574104738
2504,2962,CAT_B,1763563173453
2505,7719,CAT_C,1763571602801
2506,5018,CAT_A,1763563591257
2507,7463,CAT_E,1763515870448
2508,902,CAT_C,1763573863909
2509,7079,CAT_A,1763542314665
2510,3681,CAT_B,1763526732654
2511,3645,CAT_B,1763577054397
2512,6814,CAT_B,1763518411098
2513,3536,CAT_D,1763601368185
2514,2409,CAT_B,1763575532167
2515,1349,CAT_D,1763580127644
2516,9599,CAT_C,1763538002191
2517,709,CAT_B,1763595608049
2518,9399,CAT_D,1763527153993
2519,7314,CAT_A,1763544061362
2520,5997,CAT_E,1763563471699
2521,1177,CAT_C,1763585696300
2522,7405,CAT_C,1763584854229
2523,29,CAT_A,1763522631899
2524,26,CAT_C,1763553780248
2525,7878,CAT_D,1763603014182
2526,8743,CAT_B,1763511984871
2527,142,CAT_D,1763545445564
2528,8871,CAT_E,1763603555839
2529,2691,CAT_E,1763589900667
2530,4951,CAT_A,1763584901723
2531,1250,CAT_E,1763583582885
2532,3868,CAT_B,1763605459921
2533,6363,CAT_C,1763605283326
2534,791,CAT_D,1763580125713
2535,9455,CAT_C,1763516994146
2536,4238,CAT_E,1763559336266
2537,7521,CAT_E,1763581592627
2538,4068,CAT_A,1763590505769
2539,9068,CAT_C,1763543498719
2540,182,CAT_A,1763550377040
2541,2425,CAT_C,1763587546283
2542,4042,CAT_C,1763522156203
2543,3796,CAT_A,1763559311801
2544,9057,CAT_D,1763573070980
2545,4602,CAT_B,1763588711997
2546,8583,CAT_B,1763524675972
2547,4065,CAT_A,1763556109471
2548,4385,CAT_E,1763594710322
2549,807,CAT_D,1763558623264
2550,8039,CAT_D,1763522993388
2551,3197,CAT_D,1763530739364
2552,342,CAT_D,1763538949798
2553,2469,CAT_E,1763555136740
2554,609,CAT_B,1763516838439
2555,1100,CAT_E,1763560096358
2556,1216,CAT_D,1763564374234
2557,7934,CAT_E,1763556722254
2558,197,CAT_C,1763607530915
2559,2895,CAT_B,1763594952726
2560,2941,CAT_A,1763557522061
2561,3387,CAT_C,1763513427214
2562,9772,CAT_B,1763556327554
2563,9882,CAT_E,1763579914085
2564,9251,CAT_C,1763588034992
2565,7000,CAT_A,1763605996640
2566,7650,CAT_C,1763558593140
2567,5902,CAT_B,1763567121740
2568,5154,CAT_D,1763529630780
2569,8984,CAT_E,1763548153984
2570,8842,CAT_D,1763543671805
2571,5593,CAT_C,1763579757498
2572,3233,CAT_D,1763580427362
2573,9281,CAT_A,1763598164484
2574,5302,CAT_A,1763534790936
2575,8321,CAT_B,1763536466198
2576,2666,CAT_C,1763520350493
2577,5595,CAT_A,1763584248349
2578,1913,CAT_D,1763525074743
2579,6248,CAT_E,1763557248178
2580,748,CAT_C,1763541277223
2581,2842,CAT_C,1763521023396
2582,8803,CAT_D,1763560549793
2583,2930,CAT_E,1763561232654
2584,9188,CAT_D,1763535803202
2585,2579,CAT_A,1763544698660
2586,6432,CAT_B,1763537513535
2587,7130,CAT_E,1763597299718
2588,1967,CAT_C,1763535825398
2589,1458,CAT_A,1763566450854
2590,8022,CAT_C,1763571826099
2591,7883,CAT_A,1763548322012
2592,3160,CAT_B,1763597794460
2593,5808,CAT_B,1763516576117
2594,8177,CAT_D,1763570704864
2595,9555,CAT_B,1763601318175
2596,9618,CAT_D,1763584293329
2597,7691,CAT_D,1763598742193
2598,213,CAT_D,1763525663947
2599,2427,CAT_C,1763545331320
2600,938,CAT_C,1763544963145
2601,3368,CAT_E,1763525215438
2602,424,CAT_C,1763586416602
2603,5434,CAT_E,1763578385747
2604,9123,CAT_E,1763569696000
2605,9564,CAT_B,1763554513129
2606,6849,CAT_A,1763584316283
2607,6191,CAT_A,1763566195304
2608,8982,CAT_A,1763550325707
2609,1792,CAT_E,1763606122827
2610,2180,CAT_C,1763515124622
2611,7278,CAT_C,1763512799399
2612,2929,CAT_A,1763564175802
2613,87,CAT_E,1763530644735
2614,660,CAT_D,1763600772857
2615,5161,CAT_A,1763600567233
2616,4620,CAT_B,1763559229509
2617,1972,CAT_A,1763584930447
2618,8780,CAT_B,1763557502034
2619,8874,CAT_A,1763596088449
2620,2072,CAT_D,1763579925350
2621,671,CAT_A,1763590167552
2622,1511,CAT_E,1763590224133
2623,3238,CAT_E,1763568035601
2624,1396,CAT_E,1763535910581
2625,9594,CAT_B,1763513298176
2626,4192,CAT_B,1763555996682
2627,4706,CAT_D,1763579860736
2628,5765,CAT_D,1763520750834
2629,2507,CAT_E,1763592164471
2630,6871,CAT_C,1763516733217
2631,3620,CAT_A,1763531426884
2632,7035,CAT_B,1763558521463
2633,5980,CAT_D,1763609664122
2634,6694,CAT_A,1763557038569
2635,4623,CAT_E,1763537052316
2636,889,CAT_D,1763550661248
2637,8580,CAT_E,1763542002075
2638,2506,CAT_E,1763544348376
2639,3778,CAT_E,1763598411604
2640,1369,CAT_A,1763582371408
2641,4652,CAT_E,1763555718047
2642,5990,CAT_B,1763556412700
2643,7110,CAT_D,1763560178788
2644,3894,CAT_A,1763563615042
2645,6809,CAT_A,1763511680907
2646,1499,CAT_B,1763609345105
2647,4235,CAT_B,1763569635061
2648,8780,CAT_A,1763523563951
2649,8666,CAT_C,1763531323929
2650,5004,CAT_D,1763584866581
2651,9031,CAT_A,1763603224893
2652,1619,CAT_A,1763526199992
2653,2694,CAT_D,1763564008586
2654,6101,CAT_E,1763544754830
2655,7714,CAT_A,1763539794122
2656,6258,CAT_C,1763516585713
2657,3757,CAT_D,1763591073493
2658,9619,CAT_C,1763593772988
2659,1896,CAT_A,1763543535902
2660,9911,CAT_B,1763605221101
2661,7488,CAT_C,1763577841984
2662,9031,CAT_E,1763602497972
2663,1059,CAT_D,1763608210866
2664,5594,CAT_E,1763550373284
2665,2422,CAT_A,1763572760648
2666,5020,CAT_A,1763556215996
2667,6108,CAT_A,1763548277849
2668,1962,CAT_E,1763558046910
2669,6310,CAT_D,1763548058109
2670,159,CAT_D,1763568086851
2671,6279,CAT_C,1763602298369
2672,4712,CAT_C,1763550128065
2673,2419,CAT_C,1763595390637
2674,933,CAT_C,1763538284989
2675,9249,CAT_C,1763546965716
2676,6439,CAT_B,1763603398933
2677,5392,CAT_B,1763545784824
2678,5743,CAT_A,1763537393754
2679,671,CAT_B,1763529180862
2680,9502,CAT_B,1763590702065
2681,6984,CAT_B,1763586467652
2682,2466,CAT_A,1763593296804
2683,443,CAT_E,1763605998923
2684,5549,CAT_A,1763554821417
2685,3009,CAT_B,1763516311693
2686,2892,CAT_A,1763570723063
2687,2326,CAT_B,1763545220843
2688,6644,CAT_E,1763514621388
2689,2566,CAT_C,1763525140629
2690,3577,CAT_B,1763583968472
2691,4909,CAT_C,1763558420625
2692,8810,CAT_B,1763555726525
2693,2247,CAT_E,1763592896123
2694,9594,CAT_A,1763575633459
2695,8337,CAT_E,1763579730874
2696,2193,CAT_B,1763519204627
2697,2343,CAT_B,1763518578603
2698,734,CAT_B,1763541815926
2699,6912,CAT_E,1763564647884
2700,1199,CAT_D,1763575012455
2701,9177,CAT_B,1763512845356
2702,2082,CAT_B,1763536461448
2703,5665,CAT_E,1763559604695
2704,7680,CAT_D,1763528784379
2705,1535,CAT_D,1763560327768
2706,1420,CAT_C,1763551804834
2707,7800,CAT_A,1763547345851
2708,3376,CAT_D,1763548249799
2709,9047,CAT_B,1763545666795
2710,5197,CAT_E,1763585596940
2711,3887,CAT_B,1763520988836
2712,2765,CAT_D,1763554588002
2713,8315,CAT_D,1763589444470
2714,9420,CAT_B,1763599803575
2715,6085,CAT_E,1763579795953
2716,7266,CAT_D,1763551782605
2717,4924,CAT_A,1763547389999
2718,7303,CAT_E,1763597293237
2719,4222,CAT_B,1763544917880
2720,8022,CAT_A,1763598764313
2721,4739,CAT_B,1763514666020
2722,3756,CAT_A,1763553594514
2723,62,CAT_E,1763604159772
2724,5291,CAT_D,1763563540214
2725,5789,CAT_C,1763609949903
2726,6317,CAT_E,1763594909588
2727,9819,CAT_C,1763593960670
2728,9676,CAT_C,1763602675994
2729,7914,CAT_C,1763562075653
2730,1162,CAT_B,1763565968845
2731,9206,CAT_A,1763580699959
2732,3622,CAT_C,1763525981581
2733,6890,CAT_E,1763584161354
2734,6432,CAT_E,1763519304731
2735,7838,CAT_E,1763605162971
2736,1711,CAT_C,1763578600145
2737,5259,CAT_E,1763582214020
2738,5622,CAT_B,1763557496063
2739,2522,CAT_E,1763541645275
2740,1837,CAT_B,1763610521068
2741,6970,CAT_E,1763577739784
2742,2752,CAT_C,1763567827545
2743,1321,CAT_D,1763605891623
2744,2422,CAT_B,1763537344853
2745,3037,CAT_B,1763573125650
2746,2293,CAT_D,1763570711295
2747,3055,CAT_C,1763585548147
2748,3085,CAT_D,1763556855226
2749,8482,CAT_D,1763524008083
2750,1731,CAT_D,1763538416442
2751,8422,CAT_E,1763577376115
2752,2933,CAT_D,1763523240876
2753,5295,CAT_D,1763527804261
2754,1145,CAT_A,1763590199839
2755,7671,CAT_D,1763531411841
2756,5734,CAT_E,1763514531372
2757,4717,CAT_C,1763544530141
2758,1388,CAT_D,1763515939274
2759,1852,CAT_C,1763530153379
2760,8005,CAT_B,1763555967245
2761,4811,CAT_D,1763549123771
2762,8490,CAT_A,1763593070195
2763,4859,CAT_B,1763552624415
2764,6166,CAT_E,1763586066324
2765,9611,CAT_D,1763524233396
2766,8569,CAT_B,1763593166079
2767,5948,CAT_B,1763542234135
2768,1244,CAT_C,1763591250147
2769,1921,CAT_C,1763592720743
2770,6019,CAT_E,1763583299127
2771,3730,CAT_E,1763558750783
2772,4525,CAT_D,1763569945138
2773,3872,CAT_D,1763561345651
2774,4068,CAT_E,1763582352817
2775,6439,CAT_C,1763521771396
2776,9699,CAT_D,1763578900221
2777,5734,CAT_C,1763603931360
2778,9299,CAT_C,1763574316242
2779,615,CAT_D,1763600303549
2780,7076,CAT_D,1763604787657
2781,2511,CAT_B,1763597893741
2782,2716,CAT_E,1763581493198
2783,5429,CAT_A,1763558130876
2784,2693,CAT_A,1763549590915
2785,2870,CAT_B,1763548454767
2786,1829,CAT_D,1763548653649
2787,3648,CAT_D,1763566690016
2788,9654,CAT_A,1763558218871
2789,2350,CAT_E,1763594282148
2790,5744,CAT_A,1763561119260
2791,1389,CAT_C,1763513201569
2792,7306,CAT_E,1763588365317
2793,2440,CAT_D,1763593641092
2794,924,CAT_E,1763605892075
2795,9264,CAT_A,1763611080180
2796,1237,CAT_D,1763548644357
2797,7680,CAT_C,1763547233965
2798,2877,CAT_B,1763532843984
2799,4270,CAT_B,1763528645969
2800,7095,CAT_E,1763561059845
2801,827,CAT_D,1763594037543
2802,7764,CAT_E,1763590270325
2803,6479,CAT_D,1763606397021
2804,1882,CAT_D,1763553938805
2805,9068,CAT_E,1763574224576
2806,7893,CAT_E,1763515062883
2807,638,CAT_A,1763560600378
2808,891,CAT_E,1763602251164
2809,2179,CAT_B,1763525448915
2810,4985,CAT_D,1763567241520
2811,4290,CAT_B,1763518721978
2812,8704,CAT_B,1763562822193
2813,2267,CAT_C,1763594659181
2814,4951,CAT_E,1763562560201
2815,9015,CAT_B,1763606350838
2816,3346,CAT_B,1763585053072
2817,5458,CAT_C,1763569687681
2818,8591,CAT_B,1763575709134
2819,7003,CAT_C,1763528088219
2820,5761,CAT_A,1763593205884
2821,7304,CAT_E,1763609824055
2822,3276,CAT_A,1763585477206
2823,3941,CAT_A,1763596076036
2824,4864,CAT_E,1763583509764
2825,7867,CAT_D,1763513319657
2826,6114,CAT_E,1763533832780
2827,8733,CAT_C,1763552600932
2828,7530,CAT_E,1763558438955
2829,5352,CAT_E,1763597929733
2830,5034,CAT_A,1763599549045
2831,4452,CAT_D,1763573364477
2832,9894,CAT_D,1763527811341
2833,4294,CAT_C,1763545133778
2834,3642,CAT_A,1763513358559
2835,5845,CAT_D,1763610211813
2836,9245,CAT_D,1763585690508
2837,3135,CAT_E,1763543335755
2838,1367,CAT_B,1763518887464
2839,237,CAT_B,1763562721373
2840,563,CAT_A,1763554942888
2841,7465,CAT_D,1763598053443
2842,7736,CAT_E,1763549978160
2843,4802,CAT_D,1763552511141
2844,1876,CAT_A,1763541084058
2845,1494,CAT_A,1763581106547
2846,2333,CAT_C,1763517286949
2847,7731,CAT_D,1763542522560
2848,6311,CAT_A,1763583638878
2849,2634,CAT_A,1763521381218
2850,2387,CAT_B,1763514631678
2851,775,CAT_A,1763601565190
2852,1702,CAT_E,1763575167887
2853,3048,CAT_C,1763520891442
2854,1839,CAT_E,1763573307974
2855,4905,CAT_A,1763567088548
2856,991,CAT_D,1763549777070
2857,6702,CAT_A,1763599562311
2858,7771,CAT_D,1763604360017
2859,1592,CAT_B,1763593927406
2860,1475,CAT_C,1763524910526
2861,9413,CAT_B,1763521960911
2862,3113,CAT_C,1763590188237
2863,485,CAT_E,1763534280355
2864,3232,CAT_A,1763527342669
2865,8830,CAT_E,1763520236852
2866,5402,CAT_E,1763528228790
2867,4157,CAT_E,1763578699519
2868,7764,CAT_B,1763512350159
2869,1279,CAT_B,1763571525214
2870,1106,CAT_D,1763563503779
2871,3854,CAT_E,1763575893687
2872,5049,CAT_C,1763559346278
2873,9316,CAT_C,1763580045022
2874,9427,CAT_D,1763550945918
2875,5678,CAT_B,1763518899159
2876,1328,CAT_A,1763555018496
2877,9944,CAT_C,1763596815358
2878,1100,CAT_C,1763583041171
2879,6015,CAT_C,1763588853111
2880,9635,CAT_B,1763590587099
2881,7851,CAT_D,1763557630117
2882,341,CAT_D,1763537119491
2883,3798,CAT_D,1763545034326
2884,1251,CAT_C,1763592736101
2885,2678,CAT_D,1763565423393
2886,5265,CAT_E,1763569718163
2887,8722,CAT_D,1763539600471
2888,3667,CAT_E,1763549333378
2889,3634,CAT_C,1763600451029
2890,1384,CAT_B,1763519799011
2891,9281,CAT_C,1763520016855
2892,4823,CAT_B,1763550369321
2893,7216,CAT_E,1763532266946
2894,214,CAT_D,1763585889020
2895,5382,CAT_B,1763585339412
2896,3676,CAT_C,1763569438207
2897,8038,CAT_E,1763592691117
2898,2808,CAT_D,1763542304923
2899,4313,CAT_E,1763520436587
2900,9832,CAT_C,1763532524195
2901,9483,CAT_D,1763517229434
2902,5740,CAT_C,1763545794319
2903,2121,CAT_A,1763567744868
2904,3623,CAT_A,1763541625785
2905,2611,CAT_B,1763544009929
2906,6924,CAT_A,1763607507211
2907,231,CAT_A,1763565716401
2908,4649,CAT_D,1763517826627
2909,668,CAT_A,1763513418735
2910,4206,CAT_E,1763603714237
2911,1312,CAT_E,1763542291827
2912,4227,CAT_E,1763534766719
2913,7537,CAT_D,1763554161813
2914,3351,CAT_E,1763561668555
2915,7694,CAT_A,1763580775315
2916,659,CAT_A,1763598141627
2917,1202,CAT_B,1763609266555
2918,2950,CAT_E,1763567229031
2919,8903,CAT_D,1763525903468
2920,3267,CAT_D,1763537437029
2921,6046,CAT_A,1763538601772
2922,7761,CAT_B,1763563336914
2923,2775,CAT_D,1763527046841
2924,7434,CAT_C,1763552131457
2925,7159,CAT_D,1763602453660
2926,7635,CAT_A,1763611103807
2927,2180,CAT_D,1763584313438
2928,6532,CAT_A,1763539362172
2929,6920,CAT_B,1763513611937
2930,876,CAT_E,1763567022102
2931,1234,CAT_E,1763552486161
2932,2647,CAT_C,1763525177430
2933,2505,CAT_B,1763604997710
2934,2254,CAT_E,1763533751185
2935,3070,CAT_D,1763573350946
2936,330,CAT_A,1763517138177
2937,6016,CAT_C,1763606200123
2938,8949,CAT_D,1763542017131
2939,1075,CAT_C,1763598234888
2940,6171,CAT_B,1763583707202
2941,2719,CAT_B,1763541442351
2942,62,CAT_D,1763592093601
2943,1829,CAT_D,1763581845760
2944,8887,CAT_B,1763586849672
2945,1530,CAT_A,1763607887029
2946,8142,CAT_E,1763532783465
2947,4883,CAT_B,1763563442488
2948,5983,CAT_A,1763556623486
2949,4368,CAT_B,1763559720684
2950,1648,CAT_E,1763534499751
2951,476,CAT_E,1763544839010
2952,622,CAT_C,1763529804678
2953,5669,CAT_D,1763555319257
2954,5734,CAT_C,1763536492024
2955,1284,CAT_B,1763578726188
2956,8551,CAT_D,1763525977975
2957,9642,CAT_B,1763547465474
2958,4367,CAT_C,1763569550061
2959,1316,CAT_A,1763555665085
2960,1044,CAT_C,1763545603168
2961,7091,CAT_A,1763582855090
2962,1579,CAT_C,1763544596413
2963,126,CAT_C,1763556529635
2964,5777,CAT_B,1763582554842
2965,6807,CAT_C,1763590862230
2966,253,CAT_B,1763591021513
2967,3576,CAT_B,1763577354150
2968,4734,CAT_A,1763557030212
2969,9371,CAT_A,1763516722885
2970,6966,CAT_D,1763556017421
2971,8027,CAT_B,1763587343163
2972,262,CAT_A,1763573195484
2973,2498,CAT_C,1763593367838
2974,9657,CAT_B,1763551922785
2975,8912,CAT_D,1763567046996
2976,2212,CAT_B,1763594579386
2977,9019,CAT_D,1763572680973
2978,9938,CAT_A,1763611240319
2979,5833,CAT_C,1763605248594
2980,7019,CAT_A,1763598360832
2981,6159,CAT_C,1763549550423
2982,6207,CAT_E,1763521342482
2983,23,CAT_D,1763567845087
2984,1973,CAT_A,1763564471489
2985,5351,CAT_E,1763565355446
2986,147,CAT_D,1763526038022
2987,539,CAT_B,1763535899966
2988,1996,CAT_E,1763549628386
2989,4172,CAT_E,1763559073984
2990,8445,CAT_D,1763519375398
2991,7041,CAT_E,1763555482057
2992,2442,CAT_E,1763562843008
2993,5460,CAT_A,1763525866619
2994,498,CAT_D,1763514822868
2995,4063,CAT_D,1763535405396
2996,3175,CAT_B,1763583968092
2997,9947,CAT_B,1763547971217
2998,3910,CAT_E,1763599386380
2999,5449,CAT_B,1763548733454
3000,653,CAT_A,1763602059904
3001,8652,CAT_E,1763610805706
3002,8258,CAT_C,1763514233553
3003,8590,CAT_E,1763603821766
3004,3876,CAT_A,1763526039413
3005,7667,CAT_A,1763579024985
3006,8412,CAT_A,1763591842414
3007,7217,CAT_C,1763553463405
3008,654,CAT_A,1763514093744
3009,6757,CAT_B,1763551070570
3010,7696,CAT_C,1763552520374
3011,595,CAT_B,1763590339869
3012,4520,CAT_D,1763541638655
3013,8180,CAT_D,1763562024981
3014,3780,CAT_E,1763610320156
3015,1171,CAT_D,1763557215611
3016,1104,CAT_E,1763543348176
3017,9623,CAT_D,1763581655474
3018,4482,CAT_B,1763536854188
3019,8285,CAT_E,1763600812406
3020,7005,CAT_D,1763595727198
3021,1953,CAT_B,1763545429128
3022,5144,CAT_A,1763539208679
3023,1957,CAT_C,1763547596905
3024,8228,CAT_A,1763542780852
3025,3235,CAT_D,1763536057825
3026,8243,CAT_D,1763558219386
3027,4951,CAT_C,1763604168096
3028,863,CAT_A,1763555162529
3029,232,CAT_A,1763607925626
3030,6002,CAT_A,1763604805084
3031,3541,CAT_B,1763558005816
3032,273,CAT_D,1763587571322
3033,3156,CAT_B,1763573102168
3034,3822,CAT_C,1763547181765
3035,2820,CAT_C,1763609774434
3036,9757,CAT_A,1763572294855
3037,3777,CAT_C,1763609283065
3038,8479,CAT_D,1763526721431
3039,3954,CAT_D,1763532395332
3040,5016,CAT_B,1763597860786
3041,6847,CAT_D,1763569848159
3042,9776,CAT_C,1763556285601
3043,1480,CAT_B,1763529247978
3044,783,CAT_C,1763560237699
3045,504,CAT_D,1763587059283
3046,6233,CAT_B,1763606460089
3047,2328,CAT_B,1763532354367
3048,495,CAT_D,1763521205455
3049,8704,CAT_E,1763537760900
3050,744,CAT_B,1763603468173
3051,2999,CAT_A,1763520405970
3052,3881,CAT_C,1763579661334
3053,7778,CAT_C,1763566337938
3054,5022,CAT_E,1763518235254
3055,4421,CAT_A,1763525943126
3056,7456,CAT_A,1763555183946
3057,6774,CAT_A,1763521089071
3058,8004,CAT_C,1763605247905
3059,8974,CAT_E,1763595544057
3060,4232,CAT_D,1763582385012
3061,8060,CAT_B,1763540936394
3062,5881,CAT_A,1763557334011
3063,7453,CAT_D,1763594098362
3064,5584,CAT_C,1763582990769
3065,5362,CAT_A,1763575125914
3066,6713,CAT_C,1763585847446
3067,4891,CAT_D,1763588069795
3068,3130,CAT_D,1763585874817
3069,2703,CAT_C,1763523478911
3070,4854,CAT_C,1763530084087
3071,2,CAT_D,1763590706726
3072,9056,CAT_E,1763513634529
3073,2611,CAT_C,1763608396374
3074,1565,CAT_C,1763548923908
3075,9856,CAT_C,1763530041835
3076,3524,CAT_A,1763514895970
3077,8725,CAT_E,1763526849955
3078,1972,CAT_D,1763561018341
3079,2393,CAT_D,1763551117798
3080,942,CAT_E,1763552359338
3081,87,CAT_B,1763552819985
3082,6160,CAT_B,1763539876638
3083,9787,CAT_C,1763540381971
3084,985,CAT_E,1763606701877
3085,8894,CAT_B,1763608242717
3086,5615,CAT_C,1763527660560
3087,3449,CAT_A,1763515027808
3088,2443,CAT_D,1763536616193
3089,5338,CAT_B,1763559861795
3090,247,CAT_B,1763540891149
3091,5743,CAT_B,1763605633496
3092,9271,CAT_B,1763564720547
3093,5035,CAT_A,1763534980327
3094,1939,CAT_B,1763551617367
3095,2994,CAT_B,1763544991406
3096,5547,CAT_B,1763538962709
3097,6477,CAT_B,1763519737616
3098,1699,CAT_B,1763603229797
3099,5992,CAT_B,1763562281194
3100,3821,CAT_B,1763596110059
3101,9864,CAT_D,1763535754879
3102,153,CAT_B,1763528422787
3103,5357,CAT_E,1763608064238
3104,3157,CAT_A,1763522941665
3105,2637,CAT_B,1763605496971
3106,8100,CAT_E,1763540707796
3107,8663,CAT_C,1763571310822
3108,2831,CAT_E,1763564253137
3109,1189,CAT_A,1763573491741
3110,3282,CAT_A,1763554307764
3111,3329,CAT_E,1763554433036
3112,4712,CAT_D,1763528564740
3113,2811,CAT_C,1763555828133
3114,383,CAT_D,1763518860156
3115,5437,CAT_C,1763605445334
3116,5081,CAT_A,1763524021473
3117,2193,CAT_E,1763589667322
3118,4684,CAT_C,1763538016417
3119,2027,CAT_C,1763544263680
3120,203,CAT_A,1763576256772
3121,487,CAT_D,1763538514957
3122,5510,CAT_D,1763588933943
3123,287,CAT_B,1763602042483
3124,6480,CAT_B,1763560004523
3125,5392,CAT_A,1763584307596
3126,8317,CAT_D,1763552438486
3127,6919,CAT_C,1763568532499
3128,1042,CAT_B,1763572919437
3129,9143,CAT_E,1763514087760
3130,8326,CAT_C,1763534447316
3131,1490,CAT_A,1763597150819
3132,7828,CAT_C,1763582796806
3133,8566,CAT_A,1763591349189
3134,9749,CAT_A,1763566634739
3135,8533,CAT_A,1763539370264
3136,9210,CAT_A,1763550924720
3137,3806,CAT_C,1763555066136
3138,2162,CAT_A,1763608492120
3139,8688,CAT_D,1763588918906
3140,2703,CAT_D,1763515218569
3141,9749,CAT_E,1763563328516
3142,340,CAT_A,1763522064982
3143,95,CAT_D,1763584442549
3144,8656,CAT_E,1763542135720
3145,4774,CAT_C,1763538124132
3146,4662,CAT_A,1763592280708
3147,9545,CAT_A,1763545168913
3148,9967,CAT_C,1763601368596
3149,8654,CAT_A,1763600843849
3150,7603,CAT_A,1763581572949
3151,1532,CAT_A,1763589542979
3152,2045,CAT_A,1763541879411
3153,8251,CAT_B,1763576314292
3154,2836,CAT_E,1763591850708
3155,9445,CAT_A,1763554378035
3156,2720,CAT_D,1763600046985
3157,8884,CAT_C,1763589573282
3158,4383,CAT_D,1763528684738
3159,2768,CAT_A,1763594790555
3160,8717,CAT_B,1763551195452
3161,8900,CAT_A,1763517130214
3162,1589,CAT_B,1763563123686
3163,4485,CAT_C,1763527250792
3164,5130,CAT_D,1763538356865
3165,3990,CAT_A,1763541551922
3166,2355,CAT_C,1763607993793
3167,9254,CAT_C,1763515156877
3168,7751,CAT_E,1763515264221
3169,1140,CAT_A,1763560605999
3170,9556,CAT_C,1763550130237
3171,8472,CAT_B,1763522009913
3172,6432,CAT_D,1763603828230
3173,4263,CAT_B,1763570825696
3174,1779,CAT_C,1763583572721
3175,5667,CAT_C,1763530714154
3176,8915,CAT_D,1763557797083
3177,5698,CAT_C,1763561899106
3178,3349,CAT_B,1763512113746
3179,2955,CAT_B,1763540668767
3180,5715,CAT_E,1763563341375
